history-text,history-2d,nohistory-2d,nohistory-text
0.255813953488,0.127906976744,0.0,0.255813953488
0.31976744186,0.191860465116,0.213178294574,0.271802325581
0.324031007752,0.191860465116,0.234496124031,0.281395348837
0.326873385013,0.213178294574,0.241602067183,0.287790697674
0.341085271318,0.239825581395,0.296205630355,0.306976744186
0.341085271318,0.25,0.298449612403,0.31976744186
0.354651162791,0.255813953488,0.298449612403,0.31976744186
0.358139534884,0.255813953488,0.313953488372,0.341085271318
0.36773255814,0.267441860465,0.31976744186,0.344025661588
0.37519379845,0.277131782946,0.31976744186,0.383720930233
0.406976744186,0.298449612403,0.341085271318,0.383720930233
0.407703488372,0.306976744186,0.341085271318,0.392857142857
0.409302325581,0.341085271318,0.351744186047,0.397932816537
0.415697674419,0.348837209302,0.36773255814,0.431686046512
0.426356589147,0.356312292359,0.383720930233,0.431686046512
0.4334625323,0.373062015504,0.383720930233,0.439680232558
0.43488372093,0.373881932021,0.403398926655,0.444629014396
0.443410852713,0.374246339363,0.40503875969,0.445305770887
0.447674418605,0.383720930233,0.409776055125,0.453488372093
0.447674418605,0.383720930233,0.418604651163,0.458960328317
0.453488372093,0.390826873385,0.420265780731,0.475083056478
0.458700882117,0.420265780731,0.420265780731,0.477519379845
0.460465116279,0.426356589147,0.423076923077,0.477519379845
0.468992248062,0.43488372093,0.426356589147,0.479651162791
0.470514950166,0.441860465116,0.426356589147,0.483204134367
0.476744186047,0.451937984496,0.428210313448,0.492441860465
0.479651162791,0.454780361757,0.43488372093,0.494798041616
0.479651162791,0.463662790698,0.445305770887,0.496279069767
0.484980620155,0.468992248062,0.451937984496,0.5
0.486046511628,0.474321705426,0.454780361757,0.517189079879
0.486503322259,0.476098191214,0.46511627907,0.521466905188
0.495639534884,0.479651162791,0.468992248062,0.523048172757
0.50363372093,0.483204134367,0.479651162791,0.52761627907
0.511627906977,0.486046511628,0.484700122399,0.53903654485
0.511627906977,0.486046511628,0.491162790698,0.540697674419
0.511627906977,0.489056087551,0.493355481728,0.548172757475
0.511627906977,0.493355481728,0.493355481728,0.554263565891
0.518359853121,0.495639534884,0.498164014688,0.554263565891
0.520764119601,0.497416020672,0.507059800664,0.554263565891
0.522591362126,0.497416020672,0.50890648194,0.560354374308
0.52761627907,0.504103967168,0.511627906977,0.561877076412
0.528682170543,0.511627906977,0.511627906977,0.566445182724
0.529900332226,0.511627906977,0.519151846785,0.56976744186
0.537209302326,0.511627906977,0.532945736434,0.575581395349
0.537209302326,0.521466905188,0.532945736434,0.582687338501
0.537209302326,0.524418604651,0.534199726402,0.583923154702
0.550983899821,0.528682170543,0.53488372093,0.589484327604
0.554263565891,0.529900332226,0.535610465116,0.596899224806
0.561369509044,0.543604651163,0.547441860465,0.599143206854
0.56492248062,0.543604651163,0.548172757475,0.604651162791
0.566445182724,0.548172757475,0.554263565891,0.606526631658
0.56976744186,0.554263565891,0.5573089701,0.613953488372
0.575581395349,0.559593023256,0.560822898032,0.616694352159
0.578626799557,0.562790697674,0.562790697674,0.618217054264
0.588372093023,0.575581395349,0.563953488372,0.622480620155
0.598837209302,0.581395348837,0.573212747631,0.622851365015
0.610465116279,0.582687338501,0.575581395349,0.639534883721
0.613953488372,0.582687338501,0.575581395349,0.639534883721
0.618217054264,0.596899224806,0.582687338501,0.660852713178
0.618217054264,0.605875152999,0.586240310078,0.662106703146
0.639534883721,0.614937388193,0.601162790698,0.662106703146
0.639534883721,0.616279069767,0.616279069767,0.673643410853
0.671511627907,0.625322997416,0.616279069767,0.677906976744
0.684024266936,0.626744186047,0.618217054264,0.700707785642
0.703488372093,0.639534883721,0.618217054264,0.703488372093
0.703488372093,0.660852713178,0.639534883721,0.707250341997
0.710594315245,0.66511627907,0.639534883721,0.709302325581
0.729069767442,0.671511627907,0.645625692137,0.714774281806
0.733782129743,0.676079734219,0.66511627907,0.71719269103
0.741860465116,0.682170542636,0.666943521595,0.739018087855
0.746124031008,0.694352159468,0.690697674419,0.767441860465
0.750387596899,0.749169435216,0.710594315245,0.767441860465
0.767441860465,0.760709914321,0.716279069767,0.779069767442
0.767441860465,0.767441860465,0.71824686941,0.822259136213
0.793023255814,0.799418604651,0.732558139535,0.822259136213
0.799418604651,0.81007751938,0.737924865832,0.831395348837
0.803986710963,0.831395348837,0.767441860465,0.882558139535
0.81007751938,0.881136950904,0.767441860465,0.895348837209
0.818604651163,0.895348837209,0.81976744186,0.895348837209
0.818604651163,0.895348837209,0.828349944629,0.927325581395
0.863372093023,0.895348837209,0.895348837209,0.937984496124
0.895348837209,0.911337209302,0.991279069767,1.0
