history-text,history-2d,nohistory-2d,nohistory-text
0.25840474621,0.259146341463,0.341463414634,0.499512195122
0.328919860627,0.288780487805,0.19512195122,0.494167550371
0.231707317073,0.780487804878,0.286585365854,0.216027874564
0.363414634146,0.341463414634,0.285178236398,0.131495227996
0.307692307692,0.634146341463,1.0,0.313440581214
0.517073170732,0.19512195122,0.398727465536,0.341463414634
0.19512195122,0.341463414634,0.466898954704,0.385365853659
0.499512195122,0.396341463415,0.225930680359,0.464390243902
0.30155210643,0.379639448568,0.266912103083,0.429268292683
0.50110864745,0.780487804878,0.253658536585,0.336043360434
0.466898954704,0.187804878049,0.286585365854,0.466898954704
0.463414634146,0.29756097561,0.19512195122,0.341463414634
0.176829268293,0.158536585366,0.375234521576,0.15331010453
0.236933797909,0.312195121951,0.466898954704,0.4
0.282135794331,0.422764227642,0.487804878049,0.426187419769
0.365853658537,0.248337028825,0.0933191940615,0.429268292683
0.253658536585,0.445993031359,0.234673698088,0.370731707317
0.363414634146,0.487804878049,0.381374722838,0.328919860627
0.585365853659,0.253658536585,0.354767184035,0.529616724739
0.231707317073,0.780487804878,0.394146341463,0.503209242619
0.404181184669,0.27392120075,0.378048780488,0.354006968641
0.0780487804878,0.341463414634,0.370731707317,0.468292682927
0.341463414634,0.315638450502,0.29756097561,0.50110864745
0.381374722838,0.725609756098,0.263988522238,0.310104529617
0.388168137001,0.560975609756,0.286585365854,0.717770034843
0.19512195122,0.360551431601,0.560975609756,0.425087108014
0.407317073171,0.253658536585,0.541019955654,0.278745644599
0.136585365854,0.300046019328,0.439024390244,0.454355400697
0.29756097561,0.322375397667,0.0780487804878,0.313440581214
0.314024390244,0.165853658537,0.19512195122,0.407982261641
0.341463414634,0.385365853659,0.470588235294,0.296047098402
0.19512195122,0.355625491739,0.307692307692,0.268292682927
0.265769554247,0.341463414634,0.272143774069,0.243902439024
0.268292682927,0.253658536585,0.414634146341,0.459250446163
0.278745644599,0.141906873614,0.31987205118,0.231707317073
0.121951219512,0.341463414634,0.176829268293,0.507989907485
0.253658536585,0.243902439024,0.444763271162,0.487804878049
0.19512195122,0.352720450281,0.221729490022,0.429268292683
0.780487804878,0.487804878049,0.0278745644599,0.375234521576
0.507989907485,0.312195121951,0.560975609756,0.409005628518
0.341463414634,0.341463414634,0.278745644599,0.341463414634
0.243902439024,0.231707317073,0.341463414634,0.433889602054
0.368902439024,0.360551431601,0.414634146341,0.390243902439
0.373276776246,0.439024390244,0.146341463415,0.240150093809
0.292682926829,0.0780487804878,0.444763271162,0.386879730866
0.325203252033,0.19512195122,0.326324642557,0.385365853659
0.317073170732,0.19512195122,0.202824133504,0.362369337979
0.278745644599,0.354767184035,0.560975609756,0.253658536585
0.165853658537,0.221729490022,0.330755502677,0.4
0.354006968641,0.44277673546,0.30155210643,0.253658536585
0.383949645948,0.315638450502,0.19512195122,0.278745644599
0.487804878049,0.447434819176,0.259146341463,0.244729226953
0.332122470161,0.487804878049,0.362369337979,0.404181184669
0.634146341463,0.15331010453,0.227642276423,0.41893830703
0.364569961489,0.370731707317,0.273170731707,0.541019955654
0.260162601626,0.317516629712,0.19512195122,0.19512195122
0.268292682927,0.585365853659,0.285178236398,0.682926829268
0.404181184669,0.261640798226,0.440597954367,0.286585365854
0.385365853659,0.231707317073,0.41893830703,0.216027874564
0.386879730866,0.44277673546,0.302952503209,0.213414634146
0.231707317073,0.268292682927,0.44277673546,0.370731707317
0.322375397667,0.470588235294,0.0,0.456996148909
0.378048780488,0.360551431601,0.404181184669,0.410783055199
0.410783055199,0.410783055199,0.341463414634,0.381374722838
0.435540069686,0.541019955654,0.332122470161,0.780487804878
0.625538020086,0.420262664165,0.141906873614,0.412273800157
0.329910141207,0.404181184669,0.0975609756098,0.410783055199
0.292682926829,0.529616724739,0.341463414634,0.414634146341
0.386879730866,0.313440581214,0.19512195122,0.451219512195
0.323902439024,0.121951219512,0.396341463415,0.121951219512
0.421286031042,0.341463414634,0.325203252033,0.414634146341
0.278745644599,0.487804878049,0.121951219512,0.381374722838
0.376585365854,0.0780487804878,0.375993422856,0.541019955654
0.240150093809,0.396341463415,0.240150093809,0.0278745644599
0.44277673546,0.121951219512,0.310104529617,0.323902439024
0.19512195122,0.445993031359,0.341463414634,0.313139260425
0.17971758665,0.231707317073,0.246023329799,0.229555236729
0.296047098402,0.429268292683,0.429268292683,0.278745644599
0.375234521576,0.780487804878,0.341463414634,0.172607879925
0.16068866571,0.461197339246,0.341463414634,0.126621691749
0.231707317073,0.60487804878,0.341463414634,0.444763271162
0.253658536585,0.231707317073,0.0872913992298,0.355625491739
0.398727465536,0.0975609756098,0.585365853659,0.121951219512
0.381374722838,0.314024390244,0.341463414634,0.381374722838
0.439024390244,0.286585365854,0.121951219512,0.253658536585
0.278745644599,0.261640798226,0.394146341463,0.341463414634
0.329597890574,0.451219512195,0.141906873614,0.451219512195
