history-text,history-2d,nohistory-2d,nohistory-text
109.24,121.46,109.93,103.16
114.34,123.57,113.46,105.36
115.57,125.86,114.12,105.85
118.32,131.00,115.38,113.62
120.03,131.33,119.80,116.23
122.12,131.53,138.38,118.68
122.19,134.79,143.83,128.11
123.53,135.10,143.86,139.53
123.87,136.01,146.30,140.77
128.08,136.52,148.19,142.12
128.46,138.80,149.06,143.89
128.57,139.09,157.45,145.18
129.38,140.55,159.98,148.01
139.12,141.82,16.54,159.74
149.04,147.62,162.70,161.40
156.88,152.21,164.56,162.46
157.16,153.36,164.88,173.21
1625.31,156.08,165.20,175.12
163.44,159.17,167.56,176.88
165.90,163.37,168.13,187.24
169.86,163.97,175.57,194.65
174.71,165.39,182.75,201.38
175.11,167.19,182.78,206.75
176.78,175.52,184.14,210.35
177.90,176.19,185.86,210.50
178.88,177.26,188.46,212.55
179.42,178.55,189.73,221.34
179.83,182.33,191.04,227.78
180.58,184.06,194.02,233.26
188.61,185.62,198.20,234.07
190.56,188.27,202.96,236.40
191.92,189.60,204.28,238.48
193.99,193.58,213.18,246.42
196.92,195.78,215.89,260.04
198.22,197.42,217.15,266.07
198.45,201.32,223.52,268.34
199.64,203.98,23.46,272.71
199.74,21.17,237.08,280.88
208.90,211.41,241.85,288.88
218.02,211.93,244.61,292.20
234.01,215.18,253.40,292.75
251.26,217.95,253.53,299.55
252.43,219.61,260.96,30.20
258.20,234.79,269.68,304.55
260.63,247.62,274.28,304.78
261.11,266.47,277.08,319.14
271.87,271.50,278.00,321.58
286.48,276.25,285.33,345.01
292.13,280.95,29.00,345.32
307.32,300.89,297.43,348.30
309.28,305.01,303.06,352.99
311.43,308.21,310.50,356.25
324.89,335.96,311.08,364.60
336.62,338.86,316.64,381.47
341.18,34.70,320.81,40.98
346.59,348.95,33.37,404.59
354.74,359.00,36.39,419.29
369.48,36.78,395.49,46.92
395.86,374.13,397.22,49.18
410.48,389.00,421.77,497.26
43.00,391.81,438.59,544.37
445.11,413.35,439.21,55.69
450.95,49.54,439.67,55.81
46.93,491.63,465.13,58.38
460.63,532.06,47.86,61.00
462.25,544.81,483.80,61.52
48.18,548.07,508.18,619.12
48.83,548.33,59.30,65.27
485.81,55.99,654.28,669.18
49.77,563.83,66.97,69.37
552.59,58.31,67.42,71.86
58.21,588.19,68.67,73.42
59.75,59.69,70.46,75.47
60.37,590.03,75.82,76.45
60.89,626.19,75.94,76.67
62.01,67.10,792.74,77.67
64.73,67.12,81.68,79.35
65.62,68.52,83.25,80.02
683.64,69.84,85.82,80.67
70.25,695.13,87.79,81.55
75.46,71.27,88.57,81.82
77.56,72.60,89.10,823.79
77.98,745.69,89.63,84.36
818.44,75.88,89.67,87.28
88.34,86.30,90.32,87.55
91.64,893.51,94.50,91.52
