history-2d,nohistory-2d,history-text,nohistory-text
32,23,60,53
32,24,61,61
38,30,62,69
39,30,62,74
40,35,72,85
42,36,84,100
47,40,85,108
49,45,85,108
55,46,87,113
57,52,89,113
61,56,92,114
63,66,94,115
67,68,108,116
73,83,109,120
75,91,117,121
79,93,117,123
80,105,118,128
84,109,119,129
86,111,124,132
89,116,124,133
96,116,128,138
101,117,128,139
104,119,132,139
105,120,134,148
106,123,139,156
107,126,142,156
112,128,143,162
113,131,149,175
115,150,158,177
125,156,159,181
125,159,161,184
128,170,167,191
132,171,173,193
133,171,181,194
146,179,183,195
147,188,184,198
153,192,191,212
154,192,194,217
155,197,207,225
161,202,209,238
163,207,223,248
164,211,231,252
168,214,241,255
168,223,242,256
169,225,254,268
171,225,255,275
171,229,262,276
171,230,269,278
173,230,270,278
174,246,276,279
180,250,278,281
184,252,280,288
184,257,284,294
185,263,285,313
186,268,298,322
188,274,300,323
196,280,301,327
207,285,307,332
213,286,312,332
215,287,326,334
216,295,326,346
226,298,332,348
231,299,341,349
246,302,342,370
247,327,343,374
253,331,349,388
262,334,371,393
269,340,372,394
284,356,382,425
298,371,382,428
309,396,393,433
311,409,413,459
314,440,423,465
347,465,437,475
351,473,441,482
364,538,471,514
367,547,472,520
385,565,483,524
463,572,485,531
472,576,621,565
481,586,678,576
482,629,754,594
505,659,761,717
