history-2d,nohistory-2d,history-text,nohistory-text
32,11,53,53
32,13,60,61
38,14,61,69
39,17,62,74
40,23,62,85
42,24,72,100
47,30,84,108
49,30,85,108
53,35,85,113
55,36,86,113
57,40,87,114
61,45,89,115
63,46,92,116
67,52,94,120
73,56,108,121
75,66,109,123
79,68,117,128
80,83,117,129
84,91,118,132
86,93,119,133
89,105,124,134
96,109,124,138
101,111,128,139
104,116,128,139
105,116,132,148
106,117,134,156
107,119,139,156
112,120,142,162
113,123,142,175
115,126,143,177
125,128,149,181
125,131,158,184
128,150,159,191
130,156,161,193
132,159,167,194
133,170,173,195
146,171,181,198
147,171,183,212
153,179,184,217
154,188,191,225
155,192,194,238
161,197,207,248
163,202,209,252
164,207,223,252
168,211,231,255
168,214,241,256
169,223,242,268
171,225,254,275
171,225,255,276
171,229,262,278
173,230,269,278
174,230,270,279
180,246,276,281
184,250,278,288
184,252,280,294
185,257,284,313
186,263,298,318
188,268,300,322
196,274,301,323
207,280,307,327
213,285,312,332
215,286,326,332
216,287,326,334
226,295,332,346
231,298,341,348
246,299,342,349
247,302,343,370
253,327,349,374
262,331,361,388
269,334,372,393
284,340,382,394
298,356,382,425
309,371,393,428
311,396,413,433
314,409,423,459
347,440,437,465
351,465,441,475
364,473,453,482
367,538,471,514
385,547,472,520
428,565,483,524
463,572,485,531
472,576,621,565
481,586,678,576
482,629,754,594
505,659,761,717
